['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

57.0 , 4328.71794872 , 3896.41025641 , 4389.74358974 , 3685.64102564 , 4383.07692308 , 4629.74358974 , 4634.87179487 , 4536.92307692 , 4022.05128205 , 4104.61538462 , 4477.94871795 , 4418.97435897 , 4215.38461538 , 3967.17948718 , 1727.0 , 1677.0 , 5.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4326.66666667 , 3893.33333333 , 4385.64102564 , 3680.51282051 , 4383.07692308 , 4631.79487179 , 4635.38461538 , 4537.43589744 , 4021.53846154 , 4104.61538462 , 4474.87179487 , 4416.41025641 , 4216.92307692 , 3968.71794872 , 1726.0 , 1678.0 , 5.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4332.82051282 , 3896.41025641 , 4386.66666667 , 3686.66666667 , 4383.07692308 , 4642.05128205 , 4641.53846154 , 4538.46153846 , 4022.05128205 , 4104.61538462 , 4482.05128205 , 4421.53846154 , 4224.61538462 , 3974.35897436 , 1726.0 , 1677.0 , 5.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4335.8974359 , 3907.17948718 , 4390.25641026 , 3693.33333333 , 4383.07692308 , 4645.64102564 , 4639.48717949 , 4540.51282051 , 4022.56410256 , 4104.1025641 , 4491.79487179 , 4429.74358974 , 4226.66666667 , 3975.8974359 , 1726.0 , 1678.0 , 5.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4336.41025641 , 3912.30769231 , 4391.79487179 , 3694.35897436 , 4383.07692308 , 4645.12820513 , 4639.48717949 , 4540.51282051 , 4022.56410256 , 4104.61538462 , 4484.1025641 , 4428.71794872 , 4221.02564103 , 3974.87179487 , 1726.0 , 1677.0 , 5.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4332.30769231 , 3902.05128205 , 4388.71794872 , 3689.74358974 , 4382.56410256 , 4647.17948718 , 4645.64102564 , 4541.02564103 , 4022.56410256 , 4104.1025641 , 4471.79487179 , 4422.56410256 , 4215.38461538 , 3968.20512821 , 1725.0 , 1677.0 , 5.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4326.15384615 , 3892.82051282 , 4384.61538462 , 3684.1025641 , 4382.05128205 , 4650.76923077 , 4644.61538462 , 4543.07692308 , 4022.56410256 , 4104.61538462 , 4474.87179487 , 4424.1025641 , 4218.97435897 , 3961.02564103 , 1726.0 , 1677.0 , 5.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4329.23076923 , 3896.92307692 , 4384.1025641 , 3684.1025641 , 4381.53846154 , 4645.64102564 , 4638.97435897 , 4542.56410256 , 4022.56410256 , 4104.1025641 , 4478.46153846 , 4424.61538462 , 4220.0 , 3962.56410256 , 1725.0 , 1678.0 , 5.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4331.28205128 , 3898.46153846 , 4382.56410256 , 3686.66666667 , 4383.07692308 , 4633.84615385 , 4640.0 , 4537.43589744 , 4022.56410256 , 4104.61538462 , 4468.20512821 , 4416.92307692 , 4206.66666667 , 3960.0 , 1726.0 , 1678.0 , 5.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4325.64102564 , 3894.87179487 , 4378.97435897 , 3686.15384615 , 4385.64102564 , 4635.38461538 , 4643.58974359 , 4535.38461538 , 4022.56410256 , 4104.1025641 , 4464.61538462 , 4411.28205128 , 4198.97435897 , 3952.30769231 , 1724.0 , 1677.0 , 5.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4324.1025641 , 3892.82051282 , 4381.02564103 , 3683.58974359 , 4384.61538462 , 4644.61538462 , 4643.58974359 , 4537.94871795 , 4022.56410256 , 4104.61538462 , 4472.82051282 , 4411.28205128 , 4211.79487179 , 3957.94871795 , 1725.0 , 1678.0 , 5.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4327.17948718 , 3891.28205128 , 4384.1025641 , 3685.12820513 , 4382.05128205 , 4648.71794872 , 4638.97435897 , 4537.94871795 , 4022.56410256 , 4104.1025641 , 4475.8974359 , 4417.94871795 , 4222.05128205 , 3966.66666667 , 1725.0 , 1676.0 , 5.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4329.23076923 , 3893.84615385 , 4384.1025641 , 3691.79487179 , 4383.07692308 , 4649.23076923 , 4640.0 , 4535.38461538 , 4022.56410256 , 4104.61538462 , 4472.82051282 , 4425.12820513 , 4217.43589744 , 3964.61538462 , 1724.0 , 1677.0 , 5.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4333.84615385 , 3893.84615385 , 4383.07692308 , 3692.82051282 , 4384.61538462 , 4644.1025641 , 4642.56410256 , 4535.38461538 , 4022.56410256 , 4104.61538462 , 4472.82051282 , 4422.56410256 , 4215.38461538 , 3963.07692308 , 1725.0 , 1676.0 , 5.618 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4334.35897436 , 3888.71794872 , 4384.61538462 , 3687.17948718 , 4383.07692308 , 4635.8974359 , 4636.92307692 , 4534.87179487 , 4022.56410256 , 4104.61538462 , 4471.79487179 , 4421.02564103 , 4216.92307692 , 3969.23076923 , 1723.0 , 1677.0 , 5.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4334.87179487 , 3888.71794872 , 4387.17948718 , 3686.15384615 , 4382.56410256 , 4636.92307692 , 4632.82051282 , 4533.33333333 , 4022.56410256 , 4104.61538462 , 4474.35897436 , 4429.74358974 , 4217.43589744 , 3973.84615385 , 1724.0 , 1678.0 , 5.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4334.87179487 , 3888.20512821 , 4389.74358974 , 3687.69230769 , 4383.07692308 , 4644.61538462 , 4641.53846154 , 4534.87179487 , 4022.05128205 , 4104.61538462 , 4481.02564103 , 4431.79487179 , 4218.46153846 , 3970.25641026 , 1723.0 , 1678.0 , 5.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4329.74358974 , 3881.02564103 , 4390.25641026 , 3684.1025641 , 4383.07692308 , 4645.12820513 , 4648.20512821 , 4537.43589744 , 4022.56410256 , 4104.61538462 , 4476.41025641 , 4427.69230769 , 4216.92307692 , 3970.76923077 , 1724.0 , 1678.0 , 5.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4329.74358974 , 3878.46153846 , 4386.15384615 , 3684.1025641 , 4383.07692308 , 4642.05128205 , 4646.15384615 , 4539.48717949 , 4022.56410256 , 4104.1025641 , 4478.46153846 , 4429.23076923 , 4215.8974359 , 3973.84615385 , 1723.0 , 1679.0 , 5.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4333.84615385 , 3878.46153846 , 4380.51282051 , 3685.64102564 , 4382.56410256 , 4642.56410256 , 4645.64102564 , 4541.53846154 , 4020.51282051 , 4104.61538462 , 4486.66666667 , 4428.71794872 , 4216.41025641 , 3967.17948718 , 1724.0 , 1678.0 , 5.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4328.71794872 , 3874.87179487 , 4381.02564103 , 3683.07692308 , 4383.07692308 , 4645.12820513 , 4646.66666667 , 4541.53846154 , 4020.0 , 4104.1025641 , 4479.48717949 , 4427.69230769 , 4217.43589744 , 3963.07692308 , 1723.0 , 1677.0 , 5.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4324.61538462 , 3877.43589744 , 4384.1025641 , 3683.58974359 , 4383.07692308 , 4647.69230769 , 4646.66666667 , 4540.0 , 4022.05128205 , 4104.61538462 , 4471.28205128 , 4428.20512821 , 4218.97435897 , 3967.69230769 , 1723.0 , 1677.0 , 5.681 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4328.20512821 , 3876.92307692 , 4383.58974359 , 3683.07692308 , 4382.05128205 , 4645.12820513 , 4646.15384615 , 4540.51282051 , 4021.53846154 , 4104.1025641 , 4473.33333333 , 4422.56410256 , 4215.38461538 , 3965.12820513 , 1724.0 , 1675.0 , 5.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4326.15384615 , 3866.66666667 , 4378.97435897 , 3678.46153846 , 4382.05128205 , 4642.05128205 , 4645.12820513 , 4541.53846154 , 4020.51282051 , 4104.61538462 , 4470.25641026 , 4418.46153846 , 4209.74358974 , 3956.41025641 , 1724.0 , 1677.0 , 5.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4322.56410256 , 3866.15384615 , 4378.46153846 , 3680.0 , 4384.1025641 , 4646.66666667 , 4646.66666667 , 4541.02564103 , 4020.51282051 , 4104.1025641 , 4471.79487179 , 4424.61538462 , 4214.87179487 , 3959.48717949 , 1724.0 , 1676.0 , 5.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4331.79487179 , 3878.97435897 , 4389.23076923 , 3684.61538462 , 4384.1025641 , 4646.66666667 , 4646.66666667 , 4542.05128205 , 4021.02564103 , 4104.61538462 , 4489.74358974 , 4432.82051282 , 4233.33333333 , 3972.82051282 , 1724.0 , 1676.0 , 5.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4337.43589744 , 3882.05128205 , 4394.87179487 , 3685.12820513 , 4382.05128205 , 4639.48717949 , 4641.02564103 , 4541.53846154 , 4020.51282051 , 4104.1025641 , 4495.8974359 , 4432.82051282 , 4235.38461538 , 3976.92307692 , 1724.0 , 1675.0 , 5.722 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4330.76923077 , 3869.74358974 , 4384.1025641 , 3682.56410256 , 4381.53846154 , 4641.53846154 , 4639.48717949 , 4541.53846154 , 4020.51282051 , 4104.61538462 , 4483.07692308 , 4428.20512821 , 4215.8974359 , 3965.64102564 , 1723.0 , 1674.0 , 5.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4327.17948718 , 3861.53846154 , 4380.0 , 3682.05128205 , 4382.05128205 , 4649.23076923 , 4646.66666667 , 4547.69230769 , 4020.51282051 , 4104.61538462 , 4482.05128205 , 4426.66666667 , 4214.87179487 , 3958.97435897 , 1724.0 , 1675.0 , 5.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4336.41025641 , 3868.20512821 , 4393.33333333 , 3686.15384615 , 4382.05128205 , 4648.71794872 , 4650.25641026 , 4556.92307692 , 4020.51282051 , 4104.61538462 , 4504.1025641 , 4436.41025641 , 4235.38461538 , 3976.41025641 , 1723.0 , 1675.0 , 5.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4343.58974359 , 3877.43589744 , 4401.02564103 , 3694.87179487 , 4382.05128205 , 4645.64102564 , 4647.17948718 , 4554.35897436 , 4020.51282051 , 4104.61538462 , 4513.33333333 , 4447.69230769 , 4241.53846154 , 3989.23076923 , 1724.0 , 1676.0 , 5.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4342.05128205 , 3878.97435897 , 4395.38461538 , 3698.46153846 , 4382.56410256 , 4645.64102564 , 4646.66666667 , 4540.51282051 , 4020.51282051 , 4104.61538462 , 4495.8974359 , 4442.56410256 , 4232.30769231 , 3979.48717949 , 1724.0 , 1676.0 , 5.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4338.97435897 , 3876.41025641 , 4393.84615385 , 3697.94871795 , 4383.07692308 , 4646.66666667 , 4648.71794872 , 4533.33333333 , 4020.51282051 , 4104.61538462 , 4483.07692308 , 4430.76923077 , 4231.79487179 , 3971.79487179 , 1724.0 , 1677.0 , 5.767 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4337.43589744 , 3877.94871795 , 4396.92307692 , 3698.46153846 , 4382.56410256 , 4647.17948718 , 4648.20512821 , 4537.43589744 , 4020.51282051 , 4104.1025641 , 4487.17948718 , 4426.66666667 , 4234.35897436 , 3975.38461538 , 1725.0 , 1675.0 , 5.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4335.38461538 , 3879.48717949 , 4393.33333333 , 3696.41025641 , 4382.56410256 , 4645.64102564 , 4647.17948718 , 4540.51282051 , 4020.51282051 , 4104.61538462 , 4491.28205128 , 4428.71794872 , 4231.28205128 , 3973.84615385 , 1723.0 , 1677.0 , 5.782 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4333.84615385 , 3874.35897436 , 4388.71794872 , 3691.28205128 , 4382.56410256 , 4646.66666667 , 4647.17948718 , 4538.46153846 , 4020.51282051 , 4104.1025641 , 4488.71794872 , 4426.66666667 , 4228.71794872 , 3967.69230769 , 1725.0 , 1676.0 , 5.79 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4335.38461538 , 3869.74358974 , 4392.82051282 , 3690.76923077 , 4382.56410256 , 4649.74358974 , 4645.64102564 , 4538.46153846 , 4020.51282051 , 4104.61538462 , 4485.64102564 , 4423.07692308 , 4230.76923077 , 3970.25641026 , 1723.0 , 1677.0 , 5.798 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4341.53846154 , 3873.33333333 , 4398.46153846 , 3695.38461538 , 4382.56410256 , 4645.64102564 , 4643.58974359 , 4540.51282051 , 4020.51282051 , 4104.1025641 , 4487.17948718 , 4422.05128205 , 4230.76923077 , 3975.38461538 , 1724.0 , 1677.0 , 5.806 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4345.64102564 , 3881.53846154 , 4397.94871795 , 3698.97435897 , 4382.56410256 , 4643.07692308 , 4646.15384615 , 4541.02564103 , 4020.51282051 , 4104.61538462 , 4496.92307692 , 4428.20512821 , 4228.71794872 , 3975.8974359 , 1724.0 , 1677.0 , 5.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4344.1025641 , 3877.94871795 , 4398.97435897 , 3696.92307692 , 4382.56410256 , 4647.69230769 , 4649.74358974 , 4542.05128205 , 4020.51282051 , 4104.1025641 , 4493.33333333 , 4430.76923077 , 4228.71794872 , 3975.38461538 , 1724.0 , 1677.0 , 5.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4341.02564103 , 3867.17948718 , 4397.94871795 , 3692.30769231 , 4382.56410256 , 4649.23076923 , 4644.61538462 , 4538.97435897 , 4020.51282051 , 4104.61538462 , 4474.87179487 , 4420.51282051 , 4229.23076923 , 3971.79487179 , 1724.0 , 1676.0 , 5.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4341.02564103 , 3870.25641026 , 4391.28205128 , 3691.79487179 , 4382.56410256 , 4645.12820513 , 4636.41025641 , 4534.87179487 , 4020.51282051 , 4104.1025641 , 4477.94871795 , 4412.82051282 , 4229.74358974 , 3967.17948718 , 1724.0 , 1676.0 , 5.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4342.05128205 , 3878.97435897 , 4391.28205128 , 3694.87179487 , 4382.56410256 , 4646.15384615 , 4636.41025641 , 4535.38461538 , 4020.51282051 , 4104.61538462 , 4493.33333333 , 4412.30769231 , 4229.74358974 , 3967.17948718 , 1724.0 , 1676.0 , 5.845 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4341.02564103 , 3879.48717949 , 4396.92307692 , 3696.41025641 , 4382.56410256 , 4648.71794872 , 4640.51282051 , 4537.43589744 , 4020.0 , 4104.61538462 , 4489.74358974 , 4414.35897436 , 4230.76923077 , 3970.25641026 , 1724.0 , 1676.0 , 5.853 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4341.02564103 , 3877.43589744 , 4398.46153846 , 3698.97435897 , 4382.56410256 , 4650.25641026 , 4643.07692308 , 4537.94871795 , 4021.02564103 , 4104.61538462 , 4484.1025641 , 4423.07692308 , 4232.82051282 , 3973.33333333 , 1724.0 , 1675.0 , 5.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4344.1025641 , 3880.0 , 4397.43589744 , 3700.51282051 , 4383.07692308 , 4648.71794872 , 4647.17948718 , 4539.48717949 , 4020.0 , 4104.61538462 , 4491.79487179 , 4429.74358974 , 4232.30769231 , 3976.92307692 , 1724.0 , 1675.0 , 5.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4343.58974359 , 3880.0 , 4396.41025641 , 3696.92307692 , 4383.07692308 , 4641.53846154 , 4647.17948718 , 4539.48717949 , 4019.48717949 , 4104.61538462 , 4493.33333333 , 4421.53846154 , 4229.23076923 , 3974.87179487 , 1724.0 , 1674.0 , 5.876 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4343.58974359 , 3875.8974359 , 4395.8974359 , 3695.38461538 , 4383.07692308 , 4638.46153846 , 4640.51282051 , 4536.92307692 , 4025.64102564 , 4104.61538462 , 4489.23076923 , 4416.92307692 , 4230.76923077 , 3974.35897436 , 1724.0 , 1674.0 , 5.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4349.74358974 , 3875.8974359 , 4398.97435897 , 3697.94871795 , 4383.07692308 , 4645.12820513 , 4640.51282051 , 4538.97435897 , 4030.76923077 , 4104.1025641 , 4494.87179487 , 4426.15384615 , 4234.35897436 , 3981.53846154 , 1723.0 , 1674.0 , 5.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4351.28205128 , 3878.46153846 , 4402.05128205 , 3697.94871795 , 4383.07692308 , 4645.64102564 , 4644.1025641 , 4540.51282051 , 4029.23076923 , 4104.61538462 , 4497.43589744 , 4430.25641026 , 4236.92307692 , 3981.02564103 , 1723.0 , 1675.0 , 5.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4345.12820513 , 3876.41025641 , 4398.46153846 , 3697.43589744 , 4383.07692308 , 4641.53846154 , 4641.02564103 , 4534.87179487 , 4028.20512821 , 4104.1025641 , 4488.20512821 , 4426.66666667 , 4233.33333333 , 3975.38461538 , 1723.0 , 1674.0 , 5.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4340.0 , 3867.69230769 , 4396.41025641 , 3695.8974359 , 4382.56410256 , 4650.76923077 , 4643.07692308 , 4533.84615385 , 4030.25641026 , 4104.61538462 , 4477.94871795 , 4421.02564103 , 4222.56410256 , 3970.76923077 , 1723.0 , 1676.0 , 5.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4335.38461538 , 3864.1025641 , 4395.8974359 , 3690.25641026 , 4382.56410256 , 4652.82051282 , 4643.58974359 , 4539.48717949 , 4029.23076923 , 4104.1025641 , 4472.82051282 , 4412.82051282 , 4214.87179487 , 3961.02564103 , 1723.0 , 1675.0 , 5.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4334.35897436 , 3866.15384615 , 4395.38461538 , 3688.20512821 , 4383.58974359 , 4635.38461538 , 4635.8974359 , 4533.84615385 , 4028.20512821 , 4104.61538462 , 4476.92307692 , 4407.69230769 , 4213.84615385 , 3958.97435897 , 1722.0 , 1677.0 , 5.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4341.02564103 , 3866.66666667 , 4397.43589744 , 3695.38461538 , 4383.07692308 , 4632.30769231 , 4632.30769231 , 4527.69230769 , 4028.71794872 , 4104.1025641 , 4487.17948718 , 4412.82051282 , 4222.56410256 , 3971.79487179 , 1724.0 , 1675.0 , 5.939 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4344.61538462 , 3864.61538462 , 4400.51282051 , 3698.46153846 , 4382.05128205 , 4642.56410256 , 4633.33333333 , 4534.87179487 , 4029.23076923 , 4104.61538462 , 4492.82051282 , 4420.51282051 , 4232.82051282 , 3978.97435897 , 1723.0 , 1675.0 , 5.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4341.02564103 , 3861.53846154 , 4397.43589744 , 3690.25641026 , 4383.07692308 , 4641.53846154 , 4634.87179487 , 4534.87179487 , 4028.20512821 , 4104.1025641 , 4491.28205128 , 4417.43589744 , 4225.64102564 , 3971.79487179 , 1724.0 , 1676.0 , 5.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4334.87179487 , 3859.48717949 , 4388.71794872 , 3682.05128205 , 4384.1025641 , 4637.94871795 , 4638.46153846 , 4524.61538462 , 4028.71794872 , 4104.61538462 , 4483.07692308 , 4407.69230769 , 4211.79487179 , 3960.51282051 , 1724.0 , 1675.0 , 5.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4332.82051282 , 3861.02564103 , 4387.69230769 , 3683.07692308 , 4383.07692308 , 4640.51282051 , 4638.46153846 , 4525.12820513 , 4029.23076923 , 4104.61538462 , 4474.87179487 , 4405.64102564 , 4214.35897436 , 3958.97435897 , 1723.0 , 1676.0 , 5.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4335.8974359 , 3863.07692308 , 4396.41025641 , 3689.23076923 , 4382.56410256 , 4641.53846154 , 4631.28205128 , 4527.17948718 , 4024.1025641 , 4104.61538462 , 4474.35897436 , 4412.82051282 , 4221.53846154 , 3963.07692308 , 1724.0 , 1676.0 , 5.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4337.94871795 , 3863.58974359 , 4398.46153846 , 3689.74358974 , 4383.07692308 , 4643.07692308 , 4634.35897436 , 4523.58974359 , 4020.51282051 , 4104.61538462 , 4477.43589744 , 4413.84615385 , 4217.94871795 , 3960.51282051 , 1724.0 , 1677.0 , 5.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4339.48717949 , 3869.74358974 , 4394.35897436 , 3689.23076923 , 4383.07692308 , 4649.74358974 , 4647.17948718 , 4532.30769231 , 4020.51282051 , 4104.61538462 , 4482.05128205 , 4413.33333333 , 4222.05128205 , 3963.07692308 , 1723.0 , 1676.0 , 5.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4341.02564103 , 3877.94871795 , 4395.8974359 , 3691.79487179 , 4383.07692308 , 4651.79487179 , 4646.66666667 , 4542.56410256 , 4023.07692308 , 4104.1025641 , 4490.76923077 , 4414.87179487 , 4233.84615385 , 3974.87179487 , 1724.0 , 1678.0 , 6.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4336.92307692 , 3877.43589744 , 4397.43589744 , 3688.71794872 , 4383.07692308 , 4646.15384615 , 4636.41025641 , 4533.33333333 , 4026.66666667 , 4104.61538462 , 4494.87179487 , 4414.87179487 , 4233.33333333 , 3970.25641026 , 1724.0 , 1676.0 , 6.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4331.79487179 , 3874.35897436 , 4395.8974359 , 3685.12820513 , 4383.07692308 , 4637.43589744 , 4631.28205128 , 4525.64102564 , 4025.64102564 , 4105.12820513 , 4488.20512821 , 4411.79487179 , 4220.51282051 , 3957.94871795 , 1723.0 , 1678.0 , 6.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4333.84615385 , 3877.43589744 , 4395.8974359 , 3686.66666667 , 4383.07692308 , 4633.33333333 , 4631.79487179 , 4533.33333333 , 4020.0 , 4101.02564103 , 4484.1025641 , 4411.79487179 , 4218.46153846 , 3958.97435897 , 1725.0 , 1678.0 , 6.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4332.82051282 , 3879.48717949 , 4395.38461538 , 3686.15384615 , 4383.07692308 , 4636.41025641 , 4636.92307692 , 4538.46153846 , 4017.43589744 , 4097.94871795 , 4486.15384615 , 4410.76923077 , 4220.51282051 , 3960.0 , 1723.0 , 1678.0 , 6.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4331.79487179 , 3884.61538462 , 4394.35897436 , 3684.1025641 , 4383.07692308 , 4641.53846154 , 4641.53846154 , 4535.38461538 , 4024.1025641 , 4098.97435897 , 4487.17948718 , 4409.23076923 , 4215.8974359 , 3962.56410256 , 1725.0 , 1678.0 , 6.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4337.43589744 , 3893.84615385 , 4395.8974359 , 3685.64102564 , 4383.07692308 , 4645.12820513 , 4635.8974359 , 4534.35897436 , 4028.71794872 , 4099.48717949 , 4487.69230769 , 4411.79487179 , 4220.51282051 , 3972.30769231 , 1724.0 , 1677.0 , 6.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4337.43589744 , 3892.82051282 , 4397.94871795 , 3685.64102564 , 4383.07692308 , 4645.64102564 , 4630.25641026 , 4535.38461538 , 4023.58974359 , 4097.94871795 , 4486.15384615 , 4413.33333333 , 4232.30769231 , 3973.84615385 , 1724.0 , 1678.0 , 6.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4335.8974359 , 3888.20512821 , 4397.43589744 , 3686.66666667 , 4383.07692308 , 4644.1025641 , 4638.46153846 , 4537.43589744 , 4020.51282051 , 4098.46153846 , 4486.66666667 , 4412.30769231 , 4232.82051282 , 3970.25641026 , 1725.0 , 1677.0 , 6.064 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4341.02564103 , 3892.30769231 , 4399.48717949 , 3691.79487179 , 4383.07692308 , 4641.02564103 , 4643.58974359 , 4540.0 , 4021.02564103 , 4098.97435897 , 4492.30769231 , 4413.33333333 , 4230.25641026 , 3973.33333333 , 1724.0 , 1678.0 , 6.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4345.12820513 , 3896.41025641 , 4404.61538462 , 3692.30769231 , 4383.07692308 , 4634.87179487 , 4637.94871795 , 4538.97435897 , 4020.51282051 , 4098.46153846 , 4494.87179487 , 4415.8974359 , 4234.35897436 , 3976.92307692 , 1725.0 , 1677.0 , 6.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4343.07692308 , 3894.35897436 , 4406.15384615 , 3690.76923077 , 4382.56410256 , 4634.87179487 , 4630.76923077 , 4535.8974359 , 4023.58974359 , 4098.46153846 , 4490.76923077 , 4415.38461538 , 4232.82051282 , 3975.38461538 , 1724.0 , 1677.0 , 6.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4342.05128205 , 3894.87179487 , 4403.07692308 , 3694.87179487 , 4381.53846154 , 4643.07692308 , 4629.74358974 , 4535.38461538 , 4027.69230769 , 4098.46153846 , 4489.74358974 , 4415.38461538 , 4231.79487179 , 3975.8974359 , 1724.0 , 1676.0 , 6.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4343.58974359 , 3898.46153846 , 4399.48717949 , 3695.38461538 , 4382.05128205 , 4647.17948718 , 4637.94871795 , 4536.41025641 , 4023.58974359 , 4098.46153846 , 4494.35897436 , 4415.8974359 , 4236.41025641 , 3977.43589744 , 1723.0 , 1678.0 , 6.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4340.51282051 , 3896.92307692 , 4396.92307692 , 3685.64102564 , 4382.56410256 , 4643.07692308 , 4638.97435897 , 4535.38461538 , 4020.51282051 , 4098.46153846 , 4492.82051282 , 4411.28205128 , 4228.20512821 , 3974.87179487 , 1725.0 , 1677.0 , 6.112 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4337.94871795 , 3895.8974359 , 4394.87179487 , 3684.1025641 , 4382.56410256 , 4640.51282051 , 4635.8974359 , 4534.87179487 , 4022.56410256 , 4098.46153846 , 4485.12820513 , 4409.23076923 , 4220.0 , 3971.28205128 , 1723.0 , 1677.0 , 6.12 , 0.0 , 0.0 , 0.0 , 0.0 , 
